flight_key,model,equation,n_parameters,nll,aic,aicc,deviance,deviance_df,pearson_chi2,pearson_rmse,rate_rmse_cps,max_abs_pearson,parameter_1,parameter_2,parameter_3,amplitude_cps,scale_g_cm2,floor_cps,amplitude_ci95_low_cps,amplitude_ci95_high_cps,scale_ci95_low_g_cm2,scale_ci95_high_g_cm2,floor_ci95_low_cps,floor_ci95_high_cps,delta_aic,delta_aicc
OMA_ATL-OMA,linear,R = b0 + b1 * (X / 1000),2,-34659.88274,-69315.76548,-69314.8424,556.8560105,14,442.8118219,5.2607736,0.2925821787,8.13284584,1.311475557,-1.313780593,,,,,,,,,,,536.2173452,535.1404222
OMA_ATL-OMA,quadratic,R = b0 + b1 * (X / 1000) + b2 * (X / 1000)^2,3,-34896.39559,-69786.79119,-69784.79119,83.83029868,13,77.74401072,2.204314104,0.1004734004,3.85328027,2.273704407,-5.479514099,3.319541784,,,,,,,,,,65.19163343,65.19163343
OMA_ATL-OMA,exponential_zero_floor,R = A * exp(-X / Lambda),2,-34925.79664,-69847.59327,-69846.67019,25.02821688,14,26.53526665,1.287809833,0.04161002463,2.350448009,5.323803076,166.8705525,,5.323803076,166.8705525,0,4.728739684,5.993749093,155.8902616,178.6242514,,,4.389551633,3.312628556
OMA_ATL-OMA,exponential_plus_floor,R = B + A * exp(-X / Lambda),3,-34928.99141,-69851.98282,-69849.98282,18.63866525,13,18.00663937,1.060855768,0.03655534381,2.492498135,0.01824378861,6.206597504,151.0818185,6.206597504,151.0818185,0.01824378861,5.210066755,7.393734934,136.7745149,166.8857382,0.007893011363,0.04216842057,0,0
